线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.206.209	44 MB	5637 kB/s	208 毫秒	SJC	2026-01-14 07:39:17
移动	104.19.255.186	31 MB	3970 kB/s	207 毫秒	SJC	2026-01-14 07:28:34
移动	104.17.79.217	31 MB	4031 kB/s	210 毫秒	SJC	2026-01-14 07:39:17
移动	104.16.206.184	31 MB	4002 kB/s	209 毫秒	SJC	2026-01-14 07:28:34
移动	104.21.78.133	41 MB	5369 kB/s	209 毫秒	SJC	2026-01-14 07:28:34
联通	104.17.46.109	28 MB	3639 kB/s	143 毫秒	SJC	2026-01-14 07:39:16
联通	104.16.207.215	27 MB	3491 kB/s	137 毫秒	SJC	2026-01-14 07:39:16
联通	104.16.127.99	65 MB	8391 kB/s	138 毫秒	SJC	2026-01-14 07:30:19
联通	104.18.94.85	27 MB	3581 kB/s	140 毫秒	SJC	2026-01-14 07:30:19
联通	104.16.159.241	44 MB	5645 kB/s	151 毫秒	SJC	2026-01-14 07:30:19
电信	104.18.43.123	43 MB	5530 kB/s	67 毫秒	SIN	2026-01-14 07:27:05
电信	104.18.46.112	25 MB	3203 kB/s	67 毫秒	SIN	2026-01-14 07:27:05
电信	172.64.145.119	26 MB	3393 kB/s	67 毫秒	SIN	2026-01-14 07:27:05
电信	172.64.153.117	41 MB	5365 kB/s	67 毫秒	SIN	2026-01-14 07:27:05
电信	172.64.35.194	24 MB	3129 kB/s	66 毫秒	SIN	2026-01-14 07:27:05
