线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.200	31 MB	4079 kB/s	183 毫秒	SEA	2025-10-31 18:44:50
移动	172.66.47.57	38 MB	4966 kB/s	190 毫秒	SEA	2025-10-31 18:34:59
移动	104.18.78.125	41 MB	5372 kB/s	189 毫秒	SEA	2025-10-31 18:34:59
移动	104.16.15.159	40 MB	5219 kB/s	99 毫秒	SEA	2025-10-31 18:41:09
移动	104.21.238.95	37 MB	4850 kB/s	191 毫秒	SEA	2025-10-31 18:34:59
联通	104.17.254.80	29 MB	3739 kB/s	157 毫秒	SJC	2025-10-31 18:36:05
联通	104.17.46.71	26 MB	3421 kB/s	145 毫秒	SJC	2025-10-31 18:35:42
联通	104.17.93.178	28 MB	3606 kB/s	135 毫秒	SJC	2025-10-31 18:46:06
联通	104.18.126.226	40 MB	5236 kB/s	154 毫秒	SJC	2025-10-31 18:46:20
联通	104.19.157.6	28 MB	3696 kB/s	154 毫秒	SJC	2025-10-31 18:36:05
