线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.143	29 MB	3722 kB/s	165 毫秒	SEA	2025-12-29 12:33:58
移动	104.17.255.53	41 MB	5368 kB/s	194 毫秒	SEA	2025-12-29 12:37:12
移动	104.18.63.110	41 MB	5252 kB/s	164 毫秒	SEA	2025-12-29 12:43:54
移动	104.17.238.53	28 MB	3641 kB/s	161 毫秒	SEA	2025-12-29 12:33:58
移动	104.21.31.225	27 MB	3458 kB/s	159 毫秒	SEA	2025-12-29 12:43:54
联通	104.17.47.209	68 MB	8794 kB/s	132 毫秒	SJC	2025-12-29 12:33:38
联通	104.17.30.76	27 MB	3557 kB/s	140 毫秒	SJC	2025-12-29 12:42:34
联通	104.16.142.142	48 MB	6169 kB/s	138 毫秒	SJC	2025-12-29 12:33:38
联通	104.19.173.67	44 MB	5669 kB/s	136 毫秒	SJC	2025-12-29 12:33:38
联通	104.18.238.21	26 MB	3427 kB/s	137 毫秒	SJC	2025-12-29 12:42:34
电信	104.18.37.224	25 MB	3326 kB/s	67 毫秒	SIN	2025-12-29 12:51:58
电信	104.18.35.119	25 MB	3319 kB/s	67 毫秒	SIN	2025-12-29 12:51:58
电信	172.64.148.186	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-29 12:51:58
电信	104.18.36.180	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-29 12:51:58
电信	172.64.154.166	37 MB	4751 kB/s	67 毫秒	SIN	2025-12-29 12:51:58
