线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.14	27 MB	3560 kB/s	161 毫秒	SEA	2025-10-14 06:45:05
移动	104.25.125.168	15 MB	1966 kB/s	198 毫秒	LAX	2025-10-14 06:33:37
移动	104.16.45.73	31 MB	3978 kB/s	183 毫秒	SEA	2025-10-14 06:43:21
移动	104.18.78.96	54 MB	7026 kB/s	159 毫秒	SEA	2025-10-14 06:35:05
移动	104.18.79.48	28 MB	3667 kB/s	158 毫秒	SEA	2025-10-14 06:35:05
联通	104.17.78.83	28 MB	3633 kB/s	136 毫秒	SJC	2025-10-14 06:39:23
联通	104.21.238.162	28 MB	3680 kB/s	133 毫秒	SJC	2025-10-14 06:47:18
联通	104.17.221.156	27 MB	3505 kB/s	152 毫秒	SJC	2025-10-14 06:35:47
联通	172.67.142.64	28 MB	3591 kB/s	167 毫秒	LAX	2025-10-14 06:35:47
联通	104.16.189.49	71 MB	9211 kB/s	135 毫秒	SJC	2025-10-14 06:39:23
