线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.152.146	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 04:19:36
移动	104.17.98.166	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 04:29:34
移动	104.17.10.1	5 MB	648 kB/s	224 毫秒	SJC	2026-02-09 04:25:54
移动	104.16.149.86	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 04:27:31
移动	104.16.158.40	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 04:21:35
联通	104.17.249.110	1 MB	144 kB/s	160 毫秒	SJC	2026-02-09 04:31:02
联通	162.159.20.62	5 MB	647 kB/s	194 毫秒	LAX	2026-02-09 04:25:38
联通	104.17.135.197	5 MB	647 kB/s	131 毫秒	SJC	2026-02-09 04:27:54
联通	162.159.27.130	1 MB	199 kB/s	191 毫秒	LAX	2026-02-09 04:23:48
联通	104.16.151.111	5 MB	647 kB/s	155 毫秒	SJC	2026-02-09 04:21:35
电信	162.159.6.48	5 MB	648 kB/s	97 毫秒	SIN	2026-02-09 04:23:31
电信	162.159.32.44	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 04:29:37
电信	162.159.21.72	5 MB	647 kB/s	112 毫秒	SIN	2026-02-09 04:25:38
电信	162.159.58.235	5 MB	647 kB/s	98 毫秒	SIN	2026-02-09 04:31:34
电信	172.64.50.128	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 04:23:31
