线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.154	28 MB	3678 kB/s	163 毫秒	SEA	2025-10-29 05:28:02
移动	104.27.47.81	19 MB	2553 kB/s	183 毫秒	LAX	2025-10-29 05:32:52
移动	104.16.62.19	27 MB	3481 kB/s	171 毫秒	SEA	2025-10-29 05:32:52
移动	172.66.159.185	27 MB	3491 kB/s	185 毫秒	LAX	2025-10-29 05:39:48
移动	172.67.78.246	29 MB	3819 kB/s	176 毫秒	SEA	2025-10-29 05:28:02
联通	172.64.79.28	49 MB	6365 kB/s	160 毫秒	SJC	2025-10-29 05:37:04
联通	104.17.109.122	28 MB	3645 kB/s	156 毫秒	LAX	2025-10-29 05:35:46
联通	104.18.237.109	28 MB	3641 kB/s	139 毫秒	SJC	2025-10-29 05:33:59
联通	104.16.63.173	27 MB	3505 kB/s	159 毫秒	SJC	2025-10-29 05:35:46
联通	104.21.237.89	28 MB	3600 kB/s	165 毫秒	SJC	2025-10-29 05:37:04
