线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.89	28 MB	3622 kB/s	191 毫秒	SEA	2025-11-16 17:28:52
移动	104.16.61.38	31 MB	4078 kB/s	168 毫秒	SEA	2025-11-16 17:30:50
移动	104.16.61.145	17 MB	2256 kB/s	172 毫秒	SEA	2025-11-16 17:22:46
移动	104.21.238.113	32 MB	4209 kB/s	188 毫秒	SEA	2025-11-16 17:28:52
移动	172.67.173.163	30 MB	3939 kB/s	171 毫秒	SEA	2025-11-16 17:30:50
联通	104.18.158.26	29 MB	3756 kB/s	150 毫秒	SJC	2025-11-16 17:31:44
联通	104.17.141.163	29 MB	3716 kB/s	147 毫秒	SJC	2025-11-16 17:31:44
联通	104.16.189.47	27 MB	3483 kB/s	134 毫秒	SJC	2025-11-16 17:35:03
联通	104.16.191.13	27 MB	3456 kB/s	133 毫秒	SJC	2025-11-16 17:26:56
联通	104.18.95.37	29 MB	3764 kB/s	155 毫秒	SJC	2025-11-16 17:26:00
电信	172.64.176.110	32 MB	4184 kB/s	185 毫秒	SJC	2025-11-16 17:26:23
电信	172.67.175.76	35 MB	4561 kB/s	207 毫秒	AMS	2025-11-16 17:26:23
电信	172.64.146.31	36 MB	4613 kB/s	69 毫秒	SIN	2025-11-16 17:26:23
电信	172.67.239.226	18 MB	2307 kB/s	212 毫秒	AMS	2025-11-16 17:26:23
电信	104.16.239.213	31 MB	4037 kB/s	177 毫秒	SJC	2025-11-16 17:26:23
