线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.159.13	30 MB	3876 kB/s	184 毫秒	LAX	2025-10-29 13:34:32
移动	104.19.175.165	27 MB	3547 kB/s	174 毫秒	SEA	2025-10-29 13:33:52
移动	104.17.237.114	28 MB	3685 kB/s	161 毫秒	SEA	2025-10-29 13:33:52
移动	104.25.29.121	40 MB	5125 kB/s	183 毫秒	LAX	2025-10-29 13:34:32
移动	104.16.189.60	40 MB	5203 kB/s	193 毫秒	SEA	2025-10-29 13:33:05
联通	104.16.93.98	28 MB	3662 kB/s	159 毫秒	SJC	2025-10-29 13:42:44
联通	104.16.63.167	49 MB	6291 kB/s	160 毫秒	SJC	2025-10-29 13:38:07
联通	104.17.237.25	28 MB	3654 kB/s	151 毫秒	LAX	2025-10-29 13:35:42
联通	104.21.237.54	28 MB	3655 kB/s	164 毫秒	SJC	2025-10-29 13:38:07
联通	104.18.141.120	26 MB	3428 kB/s	149 毫秒	SJC	2025-10-29 13:35:42
