线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.38.117	15 MB	2033 kB/s	202 毫秒	LHR	2025-12-20 19:42:27
移动	172.66.173.228	21 MB	2815 kB/s	204 毫秒	LAX	2025-12-20 19:42:27
移动	104.19.205.37	22 MB	2864 kB/s	173 毫秒	LAX	2025-12-20 19:41:05
移动	104.21.15.179	11 MB	1498 kB/s	179 毫秒	SJC	2025-12-20 19:41:05
移动	104.17.255.215	24 MB	3106 kB/s	190 毫秒	SEA	2025-12-20 19:42:27
联通	104.17.174.232	42 MB	5382 kB/s	136 毫秒	SJC	2025-12-20 19:46:39
联通	104.18.190.168	52 MB	6673 kB/s	133 毫秒	SJC	2025-12-20 19:38:36
联通	104.16.29.9	26 MB	3425 kB/s	132 毫秒	SJC	2025-12-20 19:46:39
联通	104.17.15.122	28 MB	3589 kB/s	137 毫秒	SJC	2025-12-20 19:46:39
联通	104.16.79.183	43 MB	5616 kB/s	137 毫秒	SJC	2025-12-20 19:46:39
电信	172.64.147.198	33 MB	4248 kB/s	68 毫秒	SIN	2025-12-20 19:51:47
电信	172.64.34.15	26 MB	3374 kB/s	66 毫秒	SIN	2025-12-20 19:51:47
电信	172.64.40.156	27 MB	3484 kB/s	69 毫秒	SIN	2025-12-20 19:51:47
电信	172.64.154.234	25 MB	3326 kB/s	67 毫秒	SIN	2025-12-20 19:51:47
电信	104.18.46.224	26 MB	3388 kB/s	67 毫秒	SIN	2025-12-20 19:51:47
