线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.19.180	5 MB	645 kB/s	74 毫秒	HKG	2026-08-19 11:46:06
移动	104.18.20.202	5 MB	645 kB/s	211 毫秒	LHR	2026-08-19 11:58:02
移动	104.18.94.187	5 MB	645 kB/s	208 毫秒	LHR	2026-08-19 11:46:08
移动	104.25.254.99	5 MB	647 kB/s	102 毫秒	HKG	2026-08-19 12:00:54
移动	104.25.241.224	5 MB	647 kB/s	102 毫秒	HKG	2026-08-19 12:00:54
联通	104.17.209.155	5 MB	644 kB/s	183 毫秒	LAX	2026-08-19 11:50:38
联通	104.24.162.183	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 11:47:37
联通	104.16.6.127	5 MB	645 kB/s	171 毫秒	LAX	2026-08-19 11:58:02
联通	104.21.116.63	5 MB	645 kB/s	174 毫秒	LAX	2026-08-19 11:50:01
联通	104.21.236.133	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 12:00:45
电信	104.19.41.40	5 MB	645 kB/s	285 毫秒	LAX	2026-08-19 11:54:02
电信	104.20.37.19	5 MB	645 kB/s	151 毫秒	FRA	2026-08-19 11:56:41
电信	104.17.169.52	5 MB	647 kB/s	236 毫秒	LAX	2026-08-19 11:53:15
电信	104.18.40.231	5 MB	644 kB/s	126 毫秒	SIN	2026-08-19 11:59:09
电信	104.27.199.138	5 MB	644 kB/s	148 毫秒	FRA	2026-08-19 12:00:40
