线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.100	45 MB	5819 kB/s	184 毫秒	SEA	2025-10-28 18:31:19
移动	104.21.29.196	38 MB	4938 kB/s	164 毫秒	SEA	2025-10-28 18:32:19
移动	104.25.29.231	29 MB	3725 kB/s	180 毫秒	LAX	2025-10-28 18:31:37
移动	104.25.110.108	30 MB	3924 kB/s	182 毫秒	LAX	2025-10-28 18:31:37
移动	104.17.254.244	31 MB	4030 kB/s	193 毫秒	SEA	2025-10-28 18:41:28
联通	104.18.255.240	28 MB	3586 kB/s	149 毫秒	SJC	2025-10-28 18:36:43
联通	104.19.174.44	55 MB	7129 kB/s	157 毫秒	SJC	2025-10-28 18:34:01
联通	104.18.222.18	28 MB	3593 kB/s	133 毫秒	SJC	2025-10-28 18:26:52
联通	104.16.14.97	27 MB	3503 kB/s	133 毫秒	SJC	2025-10-28 18:35:03
联通	104.17.190.223	51 MB	6564 kB/s	136 毫秒	SJC	2025-10-28 18:35:03
