线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.180	41 MB	5368 kB/s	163 毫秒	SEA	2025-10-30 19:06:04
移动	104.19.175.233	33 MB	4327 kB/s	169 毫秒	SEA	2025-10-30 19:14:59
移动	104.18.15.252	31 MB	3974 kB/s	193 毫秒	SEA	2025-10-30 19:14:12
移动	104.24.173.77	40 MB	5149 kB/s	179 毫秒	LAX	2025-10-30 19:10:44
移动	104.16.13.121	29 MB	3741 kB/s	92 毫秒	SEA	2025-10-30 19:03:42
联通	104.18.110.40	27 MB	3527 kB/s	134 毫秒	SJC	2025-10-30 19:11:05
联通	104.19.174.51	72 MB	9300 kB/s	157 毫秒	SJC	2025-10-30 19:13:04
联通	104.21.239.49	70 MB	9080 kB/s	137 毫秒	SJC	2025-10-30 19:11:05
联通	104.17.222.225	77 MB	9902 kB/s	155 毫秒	SJC	2025-10-30 19:13:04
联通	104.17.159.38	28 MB	3628 kB/s	160 毫秒	SJC	2025-10-30 19:13:04
