线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.207.26	24 MB	3140 kB/s	215 毫秒	LAX	2026-01-18 20:59:55
联通	172.64.68.151	34 MB	4369 kB/s	217 毫秒	LAX	2026-01-18 20:59:55
联通	172.64.154.92	39 MB	5095 kB/s	219 毫秒	LAX	2026-01-18 20:51:09
联通	172.66.46.187	32 MB	4195 kB/s	217 毫秒	LAX	2026-01-18 20:59:55
联通	104.27.30.246	15 MB	2042 kB/s	214 毫秒	LAX	2026-01-18 20:51:09
电信	104.18.43.56	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-18 20:52:01
电信	104.18.36.68	31 MB	4070 kB/s	66 毫秒	SIN	2026-01-18 20:52:01
电信	172.64.40.202	16 MB	2077 kB/s	66 毫秒	SIN	2026-01-18 20:52:01
电信	172.64.38.94	24 MB	3115 kB/s	66 毫秒	SIN	2026-01-18 20:52:01
电信	172.64.145.125	22 MB	2909 kB/s	67 毫秒	SIN	2026-01-18 20:52:01
