线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.245.81	5 MB	647 kB/s	60 毫秒	HKG	2026-08-20 12:06:46
移动	104.24.30.154	5 MB	644 kB/s	214 毫秒	SJC	2026-08-20 12:01:45
移动	104.16.147.76	5 MB	645 kB/s	52 毫秒	HKG	2026-08-20 12:06:07
移动	104.17.175.21	5 MB	647 kB/s	70 毫秒	HKG	2026-08-20 11:59:09
移动	104.16.245.67	5 MB	644 kB/s	73 毫秒	HKG	2026-08-20 11:52:03
联通	104.17.223.197	5 MB	647 kB/s	191 毫秒	LAX	2026-08-20 11:55:04
联通	104.17.117.45	5 MB	647 kB/s	190 毫秒	LAX	2026-08-20 11:52:03
联通	104.17.107.252	5 MB	645 kB/s	191 毫秒	LAX	2026-08-20 11:55:04
联通	104.17.100.186	5 MB	645 kB/s	194 毫秒	LAX	2026-08-20 12:02:43
联通	104.19.54.209	5 MB	645 kB/s	193 毫秒	LAX	2026-08-20 11:55:44
电信	104.20.42.136	5 MB	645 kB/s	152 毫秒	FRA	2026-08-20 11:53:43
电信	104.24.191.114	5 MB	645 kB/s	153 毫秒	FRA	2026-08-20 11:55:51
电信	104.24.191.102	5 MB	644 kB/s	149 毫秒	FRA	2026-08-20 12:03:44
电信	104.25.83.6	5 MB	645 kB/s	154 毫秒	FRA	2026-08-20 12:01:45
电信	104.24.191.82	5 MB	644 kB/s	148 毫秒	FRA	2026-08-20 11:59:44
