线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.139	32 MB	4144 kB/s	168 毫秒	SEA	2025-11-23 01:14:32
移动	104.18.159.2	28 MB	3591 kB/s	195 毫秒	SJC	2025-11-23 01:04:01
移动	104.16.93.181	33 MB	4302 kB/s	174 毫秒	SJC	2025-11-23 01:06:49
移动	104.16.126.53	30 MB	3901 kB/s	198 毫秒	SJC	2025-11-23 01:04:01
移动	172.66.46.34	27 MB	3492 kB/s	194 毫秒	SEA	2025-11-23 01:14:56
联通	104.16.14.194	55 MB	7071 kB/s	132 毫秒	SJC	2025-11-23 01:09:36
联通	104.17.254.198	48 MB	6237 kB/s	156 毫秒	SJC	2025-11-23 01:16:54
联通	104.17.94.165	45 MB	5807 kB/s	156 毫秒	SJC	2025-11-23 01:08:04
联通	104.16.77.50	68 MB	8790 kB/s	153 毫秒	SJC	2025-11-23 01:16:54
联通	104.17.254.157	28 MB	3606 kB/s	135 毫秒	SJC	2025-11-23 01:09:36
