线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.94	29 MB	3826 kB/s	190 毫秒	SEA	2025-12-09 07:04:21
移动	172.67.157.115	65 MB	8387 kB/s	157 毫秒	SEA	2025-12-09 07:12:00
移动	172.67.174.5	29 MB	3732 kB/s	166 毫秒	SEA	2025-12-09 07:03:01
移动	104.18.79.246	39 MB	5114 kB/s	195 毫秒	SEA	2025-12-09 07:04:21
移动	172.67.158.125	51 MB	6575 kB/s	161 毫秒	SEA	2025-12-09 07:03:01
联通	104.17.31.51	28 MB	3599 kB/s	136 毫秒	SJC	2025-12-09 07:02:26
联通	104.16.111.164	28 MB	3655 kB/s	139 毫秒	SJC	2025-12-09 07:02:26
联通	104.17.223.139	26 MB	3336 kB/s	138 毫秒	SJC	2025-12-09 07:11:25
联通	104.18.221.34	69 MB	8873 kB/s	137 毫秒	SJC	2025-12-09 07:11:25
联通	104.17.255.9	28 MB	3698 kB/s	157 毫秒	SJC	2025-12-09 07:07:05
电信	172.64.154.94	44 MB	5712 kB/s	113 毫秒	SIN	2025-12-09 07:01:56
电信	172.64.146.186	26 MB	3426 kB/s	114 毫秒	SIN	2025-12-09 07:01:56
电信	104.18.38.109	26 MB	3342 kB/s	114 毫秒	SIN	2025-12-09 07:01:56
电信	172.64.150.67	26 MB	3383 kB/s	114 毫秒	SIN	2025-12-09 07:01:56
电信	172.64.144.92	57 MB	7336 kB/s	113 毫秒	SIN	2025-12-09 07:01:56
