线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.80.68	5 MB	655 kB/s	69 毫秒	HKG	2026-01-31 10:29:52
移动	104.17.60.1	5 MB	655 kB/s	70 毫秒	HKG	2026-01-31 10:20:42
移动	104.17.7.239	5 MB	655 kB/s	214 毫秒	SJC	2026-01-31 10:31:06
移动	104.17.155.201	5 MB	655 kB/s	73 毫秒	HKG	2026-01-31 10:20:42
移动	104.17.19.109	5 MB	654 kB/s	73 毫秒	HKG	2026-01-31 10:33:45
联通	104.17.83.52	5 MB	655 kB/s	134 毫秒	SJC	2026-01-31 10:34:05
联通	104.16.145.213	5 MB	654 kB/s	159 毫秒	SJC	2026-01-31 10:29:52
联通	104.17.155.201	5 MB	655 kB/s	157 毫秒	SJC	2026-01-31 10:20:42
联通	104.16.232.253	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 10:34:05
联通	104.17.83.113	5 MB	641 kB/s	133 毫秒	SJC	2026-01-31 10:28:06
电信	108.162.193.252	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 10:30:37
电信	162.159.25.6	5 MB	654 kB/s	68 毫秒	SIN	2026-01-31 10:22:33
电信	162.159.22.14	3 MB	376 kB/s	82 毫秒	SIN	2026-01-31 10:29:58
电信	162.159.22.33	5 MB	654 kB/s	98 毫秒	SIN	2026-01-31 10:20:34
电信	198.41.223.195	5 MB	655 kB/s	71 毫秒	SIN	2026-01-31 10:26:36
