线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.33	14 MB	1838 kB/s	208 毫秒	LHR	2025-12-13 19:35:57
移动	104.16.30.116	11 MB	1431 kB/s	198 毫秒	SJC	2025-12-13 19:46:14
移动	104.17.47.250	15 MB	2013 kB/s	200 毫秒	SJC	2025-12-13 19:35:57
移动	104.27.126.41	17 MB	2215 kB/s	207 毫秒	SJC	2025-12-13 19:35:57
移动	104.21.78.213	14 MB	1915 kB/s	203 毫秒	SJC	2025-12-13 19:46:14
联通	104.16.95.13	29 MB	3775 kB/s	169 毫秒	SJC	2025-12-13 19:41:54
联通	172.64.159.172	29 MB	3810 kB/s	179 毫秒	LAX	2025-12-13 19:32:57
联通	104.17.126.254	27 MB	3495 kB/s	165 毫秒	SJC	2025-12-13 19:32:57
联通	104.18.29.247	29 MB	3804 kB/s	176 毫秒	LAX	2025-12-13 19:32:57
联通	104.18.31.171	43 MB	5614 kB/s	176 毫秒	LAX	2025-12-13 19:32:57
