线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.78.249	31 MB	4044 kB/s	208 毫秒	SJC	2026-01-10 02:31:49
移动	104.16.111.210	31 MB	3970 kB/s	211 毫秒	SJC	2026-01-10 02:31:49
移动	104.18.222.145	30 MB	3918 kB/s	210 毫秒	SJC	2026-01-10 02:31:49
移动	104.16.175.4	31 MB	4004 kB/s	209 毫秒	SJC	2026-01-10 02:31:49
移动	104.21.79.232	31 MB	4064 kB/s	211 毫秒	SJC	2026-01-10 02:31:49
联通	104.17.254.178	28 MB	3686 kB/s	137 毫秒	SJC	2026-01-10 02:31:49
联通	104.17.237.23	27 MB	3569 kB/s	138 毫秒	SJC	2026-01-10 02:22:56
联通	104.16.190.28	26 MB	3338 kB/s	136 毫秒	SJC	2026-01-10 02:22:56
联通	104.17.14.19	52 MB	6733 kB/s	137 毫秒	SJC	2026-01-10 02:22:56
联通	104.18.79.182	28 MB	3640 kB/s	137 毫秒	SJC	2026-01-10 02:22:56
电信	172.64.146.82	28 MB	3622 kB/s	67 毫秒	SIN	2026-01-10 02:26:42
电信	172.64.148.228	31 MB	4010 kB/s	66 毫秒	SIN	2026-01-10 02:26:42
电信	172.64.159.67	30 MB	3962 kB/s	66 毫秒	SIN	2026-01-10 02:26:42
电信	172.64.35.86	39 MB	5068 kB/s	66 毫秒	SIN	2026-01-10 02:26:42
电信	104.18.46.4	28 MB	3699 kB/s	66 毫秒	SIN	2026-01-10 02:26:42
