线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.26.34	5 MB	655 kB/s	167 毫秒	HKG	2026-01-28 03:23:38
移动	104.18.46.225	5 MB	649 kB/s	156 毫秒	HKG	2026-01-28 03:25:43
移动	104.16.245.138	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 03:21:35
移动	104.18.46.182	3 MB	374 kB/s	156 毫秒	HKG	2026-01-28 03:27:52
移动	104.17.48.63	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 03:21:35
联通	104.17.129.149	5 MB	650 kB/s	132 毫秒	SJC	2026-01-28 03:15:39
联通	104.18.248.217	5 MB	655 kB/s	133 毫秒	SJC	2026-01-28 03:19:37
联通	104.17.72.152	5 MB	655 kB/s	131 毫秒	SJC	2026-01-28 03:23:38
联通	104.16.99.21	5 MB	655 kB/s	133 毫秒	SJC	2026-01-28 03:17:43
联通	104.17.105.141	5 MB	651 kB/s	158 毫秒	SJC	2026-01-28 03:29:36
电信	172.64.41.78	5 MB	654 kB/s	100 毫秒	SIN	2026-01-28 03:16:35
电信	162.159.48.238	5 MB	649 kB/s	68 毫秒	SIN	2026-01-28 03:27:30
电信	172.64.146.198	3 MB	376 kB/s	85 毫秒	SIN	2026-01-28 03:29:53
电信	173.245.59.90	3 MB	378 kB/s	82 毫秒	SIN	2026-01-28 03:19:50
电信	173.245.59.47	3 MB	376 kB/s	81 毫秒	SIN	2026-01-28 03:23:50
