线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.189.177	18 MB	2417 kB/s	206 毫秒	LAX	2025-12-16 19:44:34
移动	172.66.46.3	17 MB	2186 kB/s	194 毫秒	SEA	2025-12-16 19:44:34
移动	104.19.109.207	15 MB	2034 kB/s	192 毫秒	LAX	2025-12-16 19:35:25
移动	104.18.126.125	15 MB	1924 kB/s	231 毫秒	LHR	2025-12-16 19:35:25
移动	104.25.78.210	19 MB	2530 kB/s	189 毫秒	LAX	2025-12-16 19:35:25
联通	104.17.13.201	28 MB	3602 kB/s	133 毫秒	SJC	2025-12-16 19:40:09
联通	104.18.190.232	28 MB	3660 kB/s	139 毫秒	SJC	2025-12-16 19:48:07
联通	104.18.205.136	27 MB	3505 kB/s	132 毫秒	SJC	2025-12-16 19:40:09
联通	104.18.78.230	27 MB	3531 kB/s	138 毫秒	SJC	2025-12-16 19:48:07
联通	104.16.30.211	69 MB	8847 kB/s	140 毫秒	SJC	2025-12-16 19:48:07
