线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.148.166	5 MB	655 kB/s	109 毫秒	HKG	2026-02-05 01:38:43
移动	104.17.54.177	5 MB	642 kB/s	118 毫秒	HKG	2026-02-05 01:36:48
移动	104.19.248.14	5 MB	655 kB/s	216 毫秒	SJC	2026-02-05 01:36:48
移动	104.17.220.105	5 MB	649 kB/s	140 毫秒	HKG	2026-02-05 01:37:45
移动	104.18.122.208	5 MB	650 kB/s	204 毫秒	LHR	2026-02-05 01:36:48
联通	104.17.237.163	5 MB	655 kB/s	132 毫秒	SJC	2026-02-05 01:34:49
联通	104.17.220.105	5 MB	649 kB/s	184 毫秒	SJC	2026-02-05 01:37:45
联通	104.21.229.166	5 MB	650 kB/s	136 毫秒	SJC	2026-02-05 01:36:48
联通	104.18.122.208	5 MB	650 kB/s	135 毫秒	SJC	2026-02-05 01:36:48
电信	162.159.60.163	3 MB	375 kB/s	81 毫秒	SIN	2026-02-05 01:40:49
电信	162.159.48.159	4 MB	520 kB/s	80 毫秒	SIN	2026-02-05 01:40:49
电信	162.159.18.106	5 MB	654 kB/s	98 毫秒	SIN	2026-02-05 01:44:42
电信	162.159.4.207	5 MB	655 kB/s	98 毫秒	SIN	2026-02-05 01:44:42
电信	172.64.50.98	5 MB	654 kB/s	96 毫秒	SIN	2026-02-05 01:40:39
