线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.166	28 MB	3667 kB/s	158 毫秒	SEA	2025-10-26 03:23:47
移动	104.25.191.2	19 MB	2443 kB/s	193 毫秒	LAX	2025-10-26 03:23:48
移动	104.17.238.20	50 MB	6504 kB/s	161 毫秒	SEA	2025-10-26 03:33:01
移动	172.67.174.96	28 MB	3639 kB/s	167 毫秒	SEA	2025-10-26 03:33:01
移动	104.16.47.187	29 MB	3832 kB/s	174 毫秒	SEA	2025-10-26 03:30:48
联通	104.16.159.70	27 MB	3481 kB/s	154 毫秒	SJC	2025-10-26 03:31:46
联通	104.16.126.208	27 MB	3472 kB/s	150 毫秒	SJC	2025-10-26 03:31:46
联通	104.16.255.94	28 MB	3692 kB/s	139 毫秒	SJC	2025-10-26 03:19:34
联通	104.17.46.130	29 MB	3781 kB/s	161 毫秒	SJC	2025-10-26 03:25:09
联通	104.16.77.97	28 MB	3664 kB/s	150 毫秒	SJC	2025-10-26 03:24:48
