线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.96.248	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 10:33:30
移动	104.19.33.111	5 MB	647 kB/s	49 毫秒	HKG	2026-02-16 10:35:32
移动	104.19.157.146	5 MB	647 kB/s	49 毫秒	HKG	2026-02-16 10:25:35
移动	104.16.251.200	5 MB	647 kB/s	55 毫秒	HKG	2026-02-16 10:27:33
移动	104.17.176.55	5 MB	647 kB/s	54 毫秒	HKG	2026-02-16 10:31:32
联通	104.17.251.135	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 10:37:43
联通	104.20.23.59	5 MB	644 kB/s	117 毫秒	HKG	2026-02-16 10:35:46
联通	104.17.205.109	5 MB	647 kB/s	130 毫秒	SJC	2026-02-16 10:39:42
联通	104.17.63.248	5 MB	647 kB/s	134 毫秒	SJC	2026-02-16 10:25:45
联通	104.18.174.155	5 MB	647 kB/s	132 毫秒	SJC	2026-02-16 10:37:43
电信	108.162.198.243	5 MB	647 kB/s	51 毫秒	NRT	2026-02-16 10:26:42
电信	104.18.44.47	5 MB	647 kB/s	96 毫秒	SIN	2026-02-16 10:34:34
电信	198.41.211.63	5 MB	645 kB/s	69 毫秒	SIN	2026-02-16 10:26:42
电信	172.64.41.226	5 MB	647 kB/s	94 毫秒	SIN	2026-02-16 10:32:30
电信	162.159.39.42	5 MB	647 kB/s	64 毫秒	NRT	2026-02-16 10:38:29
