线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.69	32 MB	4209 kB/s	161 毫秒	SEA	2025-12-25 13:32:51
移动	172.67.157.202	30 MB	3927 kB/s	163 毫秒	SEA	2025-12-25 13:32:51
移动	172.67.78.216	27 MB	3471 kB/s	172 毫秒	SEA	2025-12-25 13:41:52
移动	172.67.78.251	32 MB	4101 kB/s	191 毫秒	SEA	2025-12-25 13:39:09
移动	104.18.77.119	31 MB	4063 kB/s	173 毫秒	SEA	2025-12-25 13:32:51
联通	104.16.127.43	48 MB	6245 kB/s	136 毫秒	SJC	2025-12-25 13:32:14
联通	104.17.78.82	28 MB	3689 kB/s	132 毫秒	SJC	2025-12-25 13:32:14
联通	104.16.45.50	28 MB	3593 kB/s	133 毫秒	SJC	2025-12-25 13:32:14
联通	104.16.254.85	27 MB	3516 kB/s	136 毫秒	SJC	2025-12-25 13:41:09
联通	104.17.30.97	65 MB	8349 kB/s	135 毫秒	SJC	2025-12-25 13:32:14
电信	104.18.44.229	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-25 13:51:21
电信	104.18.39.213	25 MB	3300 kB/s	66 毫秒	SIN	2025-12-25 13:51:21
电信	172.64.32.172	24 MB	3162 kB/s	66 毫秒	SIN	2025-12-25 13:51:21
电信	172.64.33.90	25 MB	3310 kB/s	66 毫秒	SIN	2025-12-25 13:51:21
电信	172.64.148.35	26 MB	3343 kB/s	67 毫秒	SIN	2025-12-25 13:51:21
