线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.23	30 MB	3959 kB/s	170 毫秒	SEA	2025-12-07 12:40:59
移动	104.17.254.89	32 MB	4132 kB/s	174 毫秒	SEA	2025-12-07 12:40:59
移动	104.16.15.2	32 MB	4218 kB/s	196 毫秒	SEA	2025-12-07 12:43:16
移动	104.18.13.110	24 MB	3194 kB/s	164 毫秒	SEA	2025-12-07 12:40:59
移动	172.66.45.185	31 MB	3979 kB/s	168 毫秒	SEA	2025-12-07 12:49:59
联通	104.16.223.172	46 MB	5890 kB/s	136 毫秒	SJC	2025-12-07 12:48:09
联通	104.21.78.98	10 MB	1382 kB/s	234 毫秒	LAX	2025-12-07 12:43:36
联通	104.16.254.24	7 MB	980 kB/s	219 毫秒	SJC	2025-12-07 12:43:36
联通	104.24.222.244	17 MB	2185 kB/s	244 毫秒	LAX	2025-12-07 12:43:36
联通	104.18.15.60	5 MB	735 kB/s	230 毫秒	LAX	2025-12-07 12:43:36
电信	172.64.159.50	27 MB	3480 kB/s	113 毫秒	SIN	2025-12-07 12:51:37
电信	104.18.47.237	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-07 12:51:37
电信	172.64.33.61	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-07 12:51:37
电信	104.18.42.226	27 MB	3538 kB/s	113 毫秒	SIN	2025-12-07 12:51:37
电信	104.18.44.211	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-07 12:51:37
