线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.158	29 MB	3792 kB/s	168 毫秒	SEA	2025-11-14 07:35:16
移动	104.17.255.251	28 MB	3646 kB/s	161 毫秒	SEA	2025-11-14 07:45:23
移动	172.67.174.153	28 MB	3654 kB/s	169 毫秒	SEA	2025-11-14 07:35:16
移动	172.66.46.107	27 MB	3523 kB/s	166 毫秒	SEA	2025-11-14 07:35:16
移动	104.21.238.251	31 MB	4057 kB/s	192 毫秒	SEA	2025-11-14 07:37:30
联通	104.16.205.238	28 MB	3619 kB/s	153 毫秒	SJC	2025-11-14 07:31:05
联通	104.18.142.72	31 MB	3968 kB/s	157 毫秒	SJC	2025-11-14 07:31:05
联通	104.16.61.168	30 MB	3892 kB/s	154 毫秒	SJC	2025-11-14 07:39:46
联通	104.17.30.144	29 MB	3795 kB/s	159 毫秒	SJC	2025-11-14 07:41:06
联通	104.17.189.250	27 MB	3549 kB/s	132 毫秒	SJC	2025-11-14 07:42:44
