线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.174.114	17 MB	2297 kB/s	168 毫秒	SJC	2025-12-27 19:28:47
移动	172.67.222.81	20 MB	2656 kB/s	180 毫秒	SJC	2025-12-27 19:28:47
移动	104.18.143.82	27 MB	3467 kB/s	178 毫秒	SJC	2025-12-27 19:37:53
移动	172.66.157.177	18 MB	2340 kB/s	210 毫秒	LAX	2025-12-27 19:38:06
移动	172.66.45.203	30 MB	3871 kB/s	175 毫秒	SEA	2025-12-27 19:37:53
联通	104.19.191.212	26 MB	3442 kB/s	139 毫秒	SJC	2025-12-27 19:36:25
联通	104.17.61.74	28 MB	3623 kB/s	134 毫秒	SJC	2025-12-27 19:36:25
联通	104.18.126.91	45 MB	5772 kB/s	139 毫秒	SJC	2025-12-27 19:36:25
联通	104.16.77.110	27 MB	3479 kB/s	134 毫秒	SJC	2025-12-27 19:36:25
联通	104.19.223.203	27 MB	3513 kB/s	141 毫秒	SJC	2025-12-27 19:28:21
电信	172.64.40.122	23 MB	2987 kB/s	65 毫秒	SIN	2025-12-27 19:26:40
电信	172.64.35.148	25 MB	3286 kB/s	67 毫秒	SIN	2025-12-27 19:26:40
电信	104.18.38.84	25 MB	3224 kB/s	65 毫秒	SIN	2025-12-27 19:26:40
电信	172.64.33.157	25 MB	3288 kB/s	66 毫秒	SIN	2025-12-27 19:26:40
电信	172.64.38.33	25 MB	3279 kB/s	67 毫秒	SIN	2025-12-27 19:26:40
