线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.147	30 MB	3853 kB/s	169 毫秒	SEA	2025-10-21 07:06:04
移动	104.16.111.185	29 MB	3785 kB/s	174 毫秒	LHR	2025-10-21 07:03:17
移动	104.18.29.205	30 MB	3851 kB/s	176 毫秒	LHR	2025-10-21 07:03:17
移动	172.67.173.80	36 MB	4651 kB/s	169 毫秒	SEA	2025-10-21 06:55:50
移动	172.67.173.204	31 MB	4073 kB/s	192 毫秒	SEA	2025-10-21 06:53:14
联通	104.18.52.171	29 MB	3805 kB/s	166 毫秒	LAX	2025-10-21 06:53:50
联通	104.18.125.76	29 MB	3744 kB/s	151 毫秒	SJC	2025-10-21 06:53:50
联通	104.17.111.224	28 MB	3711 kB/s	157 毫秒	SJC	2025-10-21 06:58:21
联通	104.17.254.243	27 MB	3517 kB/s	139 毫秒	SJC	2025-10-21 06:54:05
联通	104.17.254.247	76 MB	9837 kB/s	133 毫秒	SJC	2025-10-21 07:02:21
电信	104.17.109.23	28 MB	3659 kB/s	174 毫秒	SJC	2025-10-21 07:01:32
电信	104.17.127.123	38 MB	4945 kB/s	173 毫秒	SJC	2025-10-21 07:01:32
电信	104.21.126.94	36 MB	4695 kB/s	204 毫秒	AMS	2025-10-21 07:01:32
电信	172.64.66.140	75 MB	9682 kB/s	177 毫秒	SJC	2025-10-21 07:01:32
电信	104.19.95.180	46 MB	5939 kB/s	174 毫秒	SJC	2025-10-21 07:01:32
