线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.240	31 MB	4038 kB/s	193 毫秒	SEA	2025-10-28 02:46:19
移动	104.17.238.39	33 MB	4238 kB/s	179 毫秒	SEA	2025-10-28 02:52:41
移动	104.20.14.23	36 MB	4696 kB/s	178 毫秒	LAX	2025-10-28 02:45:46
移动	104.18.126.3	40 MB	5129 kB/s	172 毫秒	LHR	2025-10-28 02:46:19
移动	104.21.238.27	27 MB	3461 kB/s	159 毫秒	SEA	2025-10-28 02:52:41
联通	104.21.238.62	39 MB	5059 kB/s	166 毫秒	SJC	2025-10-28 02:47:06
联通	104.18.175.148	55 MB	7087 kB/s	158 毫秒	SJC	2025-10-28 02:47:06
联通	104.17.238.34	29 MB	3822 kB/s	166 毫秒	SJC	2025-10-28 02:47:06
联通	172.64.52.98	28 MB	3681 kB/s	166 毫秒	LAX	2025-10-28 02:49:40
联通	104.21.237.221	28 MB	3705 kB/s	172 毫秒	SJC	2025-10-28 02:47:06
