线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.225	28 MB	3644 kB/s	175 毫秒	SEA	2025-11-08 04:30:02
移动	104.16.61.117	28 MB	3673 kB/s	167 毫秒	SEA	2025-11-08 04:30:02
移动	104.17.253.85	31 MB	4041 kB/s	190 毫秒	SEA	2025-11-08 04:24:23
移动	104.21.29.100	27 MB	3487 kB/s	167 毫秒	SEA	2025-11-08 04:20:19
移动	104.16.46.179	31 MB	3985 kB/s	193 毫秒	SEA	2025-11-08 04:24:23
联通	104.16.127.51	26 MB	3441 kB/s	133 毫秒	SJC	2025-11-08 04:30:00
联通	104.17.174.40	26 MB	3393 kB/s	146 毫秒	SJC	2025-11-08 04:30:42
联通	104.19.239.30	46 MB	5979 kB/s	139 毫秒	SJC	2025-11-08 04:21:02
联通	104.18.190.139	28 MB	3610 kB/s	152 毫秒	SJC	2025-11-08 04:23:45
联通	104.17.175.37	27 MB	3472 kB/s	151 毫秒	SJC	2025-11-08 04:23:45
电信	172.64.93.173	76 MB	9826 kB/s	171 毫秒	SJC	2025-11-08 04:26:15
电信	104.18.42.131	25 MB	3318 kB/s	70 毫秒	SIN	2025-11-08 04:26:15
电信	172.64.94.169	28 MB	3631 kB/s	168 毫秒	SJC	2025-11-08 04:26:15
电信	104.17.46.1	29 MB	3733 kB/s	171 毫秒	SJC	2025-11-08 04:26:15
电信	104.18.173.128	28 MB	3688 kB/s	173 毫秒	SJC	2025-11-08 04:26:15
