线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.149	13 MB	1746 kB/s	192 毫秒	SEA	2025-10-21 04:43:25
移动	104.17.253.150	29 MB	3792 kB/s	177 毫秒	SEA	2025-10-21 04:46:52
移动	104.21.13.205	34 MB	4385 kB/s	187 毫秒	LAX	2025-10-21 04:53:48
移动	104.21.239.230	31 MB	4063 kB/s	194 毫秒	SEA	2025-10-21 04:54:32
移动	104.16.45.6	28 MB	3664 kB/s	166 毫秒	SEA	2025-10-21 04:53:58
联通	172.64.79.237	51 MB	6614 kB/s	159 毫秒	SJC	2025-10-21 04:49:05
联通	104.17.173.103	28 MB	3592 kB/s	136 毫秒	SJC	2025-10-21 04:54:06
联通	104.17.141.219	46 MB	5977 kB/s	157 毫秒	SJC	2025-10-21 04:49:05
联通	104.17.175.210	27 MB	3534 kB/s	139 毫秒	SJC	2025-10-21 04:46:18
联通	104.18.29.251	29 MB	3725 kB/s	164 毫秒	LAX	2025-10-21 04:54:42
电信	104.19.141.123	28 MB	3626 kB/s	176 毫秒	LAX	2025-10-21 04:51:18
电信	104.19.46.104	50 MB	6515 kB/s	170 毫秒	LAX	2025-10-21 04:51:18
电信	104.17.94.223	75 MB	9657 kB/s	172 毫秒	SJC	2025-10-21 04:51:18
电信	104.19.29.188	28 MB	3618 kB/s	169 毫秒	SJC	2025-10-21 04:51:18
电信	104.16.46.154	29 MB	3739 kB/s	172 毫秒	SJC	2025-10-21 04:51:18
