线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.203	31 MB	4059 kB/s	193 毫秒	SEA	2025-11-17 06:48:22
移动	172.67.175.58	27 MB	3562 kB/s	172 毫秒	SEA	2025-11-17 06:43:01
移动	172.67.174.249	30 MB	3841 kB/s	197 毫秒	SEA	2025-11-17 06:37:17
移动	104.16.110.168	30 MB	3919 kB/s	172 毫秒	LHR	2025-11-17 06:37:17
移动	104.21.30.222	42 MB	5391 kB/s	197 毫秒	SEA	2025-11-17 06:48:22
联通	104.16.61.206	48 MB	6166 kB/s	157 毫秒	SJC	2025-11-17 06:41:07
联通	104.19.238.216	26 MB	3423 kB/s	134 毫秒	SJC	2025-11-17 06:48:59
联通	104.21.110.99	28 MB	3703 kB/s	168 毫秒	LAX	2025-11-17 06:46:44
联通	104.17.223.131	48 MB	6231 kB/s	135 毫秒	SJC	2025-11-17 06:40:58
联通	104.18.222.162	28 MB	3675 kB/s	146 毫秒	SJC	2025-11-17 06:39:47
电信	104.18.58.231	30 MB	3872 kB/s	177 毫秒	SJC	2025-11-17 06:51:13
电信	104.16.254.27	29 MB	3745 kB/s	177 毫秒	SJC	2025-11-17 06:51:13
电信	172.64.93.196	47 MB	6067 kB/s	172 毫秒	SJC	2025-11-17 06:51:13
电信	104.18.39.64	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-17 06:51:13
电信	104.18.47.226	63 MB	8133 kB/s	68 毫秒	SIN	2025-11-17 06:51:13
