线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.99	33 MB	4224 kB/s	171 毫秒	SEA	2025-11-01 18:33:53
移动	172.67.158.150	30 MB	3892 kB/s	173 毫秒	SEA	2025-11-01 18:33:53
移动	104.16.61.124	33 MB	4280 kB/s	175 毫秒	SEA	2025-11-01 18:42:47
移动	104.17.254.52	36 MB	4667 kB/s	189 毫秒	SEA	2025-11-01 18:40:04
移动	104.18.37.157	33 MB	4273 kB/s	185 毫秒	SEA	2025-11-01 18:42:47
联通	104.18.254.14	27 MB	3489 kB/s	150 毫秒	SJC	2025-11-01 18:44:00
联通	104.16.142.143	28 MB	3627 kB/s	150 毫秒	SJC	2025-11-01 18:44:00
联通	104.16.109.13	30 MB	3959 kB/s	155 毫秒	SJC	2025-11-01 18:38:59
联通	104.16.239.241	29 MB	3725 kB/s	156 毫秒	SJC	2025-11-01 18:38:59
联通	104.18.254.85	28 MB	3595 kB/s	145 毫秒	SJC	2025-11-01 18:36:44
电信	104.19.127.91	39 MB	5018 kB/s	177 毫秒	SJC	2025-11-01 18:51:04
电信	172.67.205.181	21 MB	2794 kB/s	212 毫秒	AMS	2025-11-01 18:51:04
电信	104.18.253.189	33 MB	4244 kB/s	177 毫秒	SJC	2025-11-01 18:51:04
