线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.213.78	12 MB	1615 kB/s	186 毫秒	LAX	2025-12-09 22:37:58
移动	172.67.189.99	11 MB	1413 kB/s	191 毫秒	LAX	2025-12-09 22:37:58
移动	104.25.191.190	15 MB	1933 kB/s	189 毫秒	LAX	2025-12-09 22:27:11
移动	172.67.206.194	14 MB	1850 kB/s	223 毫秒	LHR	2025-12-09 22:34:02
移动	104.16.62.77	26 MB	3347 kB/s	170 毫秒	SEA	2025-12-09 22:37:58
联通	104.18.47.7	29 MB	3799 kB/s	177 毫秒	LAX	2025-12-09 22:28:25
联通	172.64.33.93	47 MB	6131 kB/s	177 毫秒	LAX	2025-12-09 22:28:25
联通	104.18.33.41	53 MB	6801 kB/s	176 毫秒	LAX	2025-12-09 22:36:28
联通	104.18.14.163	28 MB	3641 kB/s	179 毫秒	LAX	2025-12-09 22:36:28
联通	172.64.147.141	28 MB	3662 kB/s	180 毫秒	LAX	2025-12-09 22:28:25
