线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.151.21	14 MB	1881 kB/s	210 毫秒	LAX	2025-12-21 23:09:33
移动	104.24.221.134	13 MB	1712 kB/s	193 毫秒	LAX	2025-12-21 23:10:09
移动	104.19.29.180	23 MB	2971 kB/s	190 毫秒	LAX	2025-12-21 23:20:45
移动	172.67.174.110	15 MB	1937 kB/s	172 毫秒	SEA	2025-12-21 23:10:09
移动	104.27.95.101	23 MB	3014 kB/s	191 毫秒	LAX	2025-12-21 23:10:09
联通	172.64.35.61	29 MB	3782 kB/s	185 毫秒	LAX	2025-12-21 23:14:43
联通	104.18.205.93	28 MB	3657 kB/s	152 毫秒	SJC	2025-12-21 23:22:44
联通	104.17.255.236	60 MB	7701 kB/s	158 毫秒	SJC	2025-12-21 23:22:44
联通	104.18.221.55	27 MB	3486 kB/s	151 毫秒	SJC	2025-12-21 23:22:44
联通	172.64.68.141	28 MB	3635 kB/s	184 毫秒	LAX	2025-12-21 23:14:43
电信	104.18.37.173	29 MB	3780 kB/s	75 毫秒	SIN	2025-12-21 23:01:36
电信	172.64.151.115	30 MB	3925 kB/s	73 毫秒	SIN	2025-12-21 23:01:36
电信	104.18.39.123	24 MB	3128 kB/s	68 毫秒	SIN	2025-12-21 23:01:36
电信	104.19.95.121	11 MB	1531 kB/s	181 毫秒	SJC	2025-12-21 23:01:36
电信	104.16.127.184	10 MB	1335 kB/s	184 毫秒	LAX	2025-12-21 23:01:36
