线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.20.53.165	2 MB	263 kB/s	218 毫秒	LAX	2026-01-29 22:38:27
联通	104.18.150.207	2 MB	264 kB/s	213 毫秒	SJC	2026-01-29 22:47:28
联通	162.159.9.42	5 MB	640 kB/s	211 毫秒	LAX	2026-01-29 22:41:48
联通	104.17.123.81	2 MB	327 kB/s	215 毫秒	SJC	2026-01-29 22:47:28
联通	162.159.43.153	5 MB	655 kB/s	197 毫秒	LAX	2026-01-29 22:49:49
电信	162.159.49.149	5 MB	654 kB/s	97 毫秒	SIN	2026-01-29 22:44:45
电信	162.159.11.185	5 MB	654 kB/s	100 毫秒	SIN	2026-01-29 22:44:45
电信	162.159.9.42	5 MB	640 kB/s	98 毫秒	SIN	2026-01-29 22:41:48
电信	162.159.44.27	5 MB	655 kB/s	54 毫秒	NRT	2026-01-29 22:49:46
电信	108.162.194.166	5 MB	654 kB/s	97 毫秒	SIN	2026-01-29 22:46:43
