线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.69	5 MB	647 kB/s	98 毫秒	HKG	2026-08-19 14:51:47
移动	104.25.254.48	5 MB	647 kB/s	105 毫秒	HKG	2026-08-19 14:48:58
移动	104.18.249.110	5 MB	644 kB/s	370 毫秒	LAX	2026-08-19 14:44:37
移动	104.25.246.71	5 MB	647 kB/s	109 毫秒	HKG	2026-08-19 14:48:58
移动	104.18.88.253	5 MB	642 kB/s	207 毫秒	LHR	2026-08-19 14:51:02
联通	104.24.238.24	5 MB	645 kB/s	189 毫秒	LAX	2026-08-19 14:52:50
联通	104.17.248.174	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 14:41:37
联通	104.18.88.253	5 MB	642 kB/s	189 毫秒	LAX	2026-08-19 14:51:02
联通	104.25.110.47	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 14:41:37
联通	104.17.119.165	5 MB	647 kB/s	193 毫秒	LAX	2026-08-19 14:42:13
电信	104.24.238.24	5 MB	645 kB/s	153 毫秒	FRA	2026-08-19 14:52:50
电信	104.18.34.49	5 MB	645 kB/s	150 毫秒	SIN	2026-08-19 14:53:38
电信	104.25.105.90	5 MB	645 kB/s	154 毫秒	FRA	2026-08-19 14:48:46
电信	104.24.238.19	5 MB	628 kB/s	156 毫秒	FRA	2026-08-19 14:50:55
电信	104.17.175.202	5 MB	641 kB/s	286 毫秒	LAX	2026-08-19 14:45:46
