线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	173.245.59.145	5 MB	654 kB/s	292 毫秒	LAX	2026-01-26 15:39:41
移动	104.19.56.224	5 MB	649 kB/s	145 毫秒	HKG	2026-01-26 15:50:03
移动	104.19.41.95	5 MB	655 kB/s	145 毫秒	HKG	2026-01-26 15:50:03
移动	104.17.27.10	5 MB	655 kB/s	141 毫秒	HKG	2026-01-26 15:45:54
移动	104.18.124.85	5 MB	654 kB/s	197 毫秒	LHR	2026-01-26 15:50:38
联通	104.19.248.159	5 MB	655 kB/s	133 毫秒	SJC	2026-01-26 15:43:41
联通	104.18.111.200	5 MB	643 kB/s	130 毫秒	SJC	2026-01-26 15:46:36
联通	104.18.69.81	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 15:39:35
联通	104.19.248.229	5 MB	655 kB/s	135 毫秒	SJC	2026-01-26 15:41:39
联通	104.18.124.85	5 MB	654 kB/s	131 毫秒	SJC	2026-01-26 15:50:38
电信	162.159.14.21	5 MB	654 kB/s	99 毫秒	SIN	2026-01-26 15:44:45
电信	162.159.44.16	3 MB	376 kB/s	61 毫秒	NRT	2026-01-26 15:48:59
电信	162.159.38.26	5 MB	653 kB/s	54 毫秒	NRT	2026-01-26 15:41:38
电信	162.159.44.89	5 MB	655 kB/s	54 毫秒	NRT	2026-01-26 15:50:46
电信	108.162.193.106	5 MB	655 kB/s	96 毫秒	SIN	2026-01-26 15:50:41
