线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.126	32 MB	4098 kB/s	178 毫秒	SEA	2025-11-02 16:37:44
移动	104.18.13.13	35 MB	4513 kB/s	175 毫秒	SEA	2025-11-02 16:29:45
移动	104.17.237.3	25 MB	3245 kB/s	195 毫秒	SEA	2025-11-02 16:29:32
移动	172.67.222.66	25 MB	3244 kB/s	185 毫秒	SJC	2025-11-02 16:29:45
移动	172.67.157.118	33 MB	4299 kB/s	183 毫秒	SEA	2025-11-02 16:29:45
联通	104.17.175.41	26 MB	3371 kB/s	132 毫秒	SJC	2025-11-02 16:35:27
联通	104.17.30.43	28 MB	3701 kB/s	152 毫秒	SJC	2025-11-02 16:29:59
联通	104.19.221.166	74 MB	9487 kB/s	132 毫秒	SJC	2025-11-02 16:35:27
联通	104.18.237.204	27 MB	3491 kB/s	136 毫秒	SJC	2025-11-02 16:35:27
联通	104.17.190.29	53 MB	6898 kB/s	135 毫秒	SJC	2025-11-02 16:26:29
电信	104.21.62.21	30 MB	3926 kB/s	211 毫秒	AMS	2025-11-02 16:50:42
电信	104.21.14.181	30 MB	3878 kB/s	209 毫秒	AMS	2025-11-02 16:50:42
