线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.160	32 MB	4218 kB/s	174 毫秒	SEA	2025-11-02 12:28:58
移动	104.17.255.200	28 MB	3585 kB/s	200 毫秒	SEA	2025-11-02 12:32:56
移动	172.67.174.114	32 MB	4158 kB/s	189 毫秒	SEA	2025-11-02 12:32:56
移动	104.16.13.27	11 MB	1452 kB/s	196 毫秒	SEA	2025-11-02 12:24:00
移动	104.19.175.202	29 MB	3756 kB/s	173 毫秒	SEA	2025-11-02 12:28:58
联通	104.17.255.250	27 MB	3472 kB/s	151 毫秒	SJC	2025-11-02 12:29:46
联通	104.17.110.35	26 MB	3425 kB/s	133 毫秒	SJC	2025-11-02 12:29:28
联通	104.17.78.182	29 MB	3733 kB/s	133 毫秒	SJC	2025-11-02 12:29:28
联通	104.18.36.223	28 MB	3648 kB/s	167 毫秒	LAX	2025-11-02 12:36:45
联通	104.18.191.120	29 MB	3715 kB/s	152 毫秒	SJC	2025-11-02 12:22:55
