线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.199	30 MB	3967 kB/s	199 毫秒	SEA	2026-01-01 12:21:02
移动	104.18.190.201	32 MB	4200 kB/s	197 毫秒	SEA	2026-01-01 12:21:02
移动	104.19.175.196	31 MB	4028 kB/s	198 毫秒	SEA	2026-01-01 12:21:02
移动	104.18.37.239	31 MB	3978 kB/s	198 毫秒	SEA	2026-01-01 12:21:02
移动	104.16.15.90	31 MB	4001 kB/s	198 毫秒	SEA	2026-01-01 12:21:02
联通	104.18.174.19	28 MB	3594 kB/s	138 毫秒	SJC	2026-01-01 12:22:52
联通	104.17.79.89	27 MB	3525 kB/s	137 毫秒	SJC	2026-01-01 12:22:52
联通	104.18.191.59	27 MB	3482 kB/s	137 毫秒	SJC	2026-01-01 12:22:52
联通	104.19.221.160	47 MB	6139 kB/s	142 毫秒	SJC	2026-01-01 12:22:52
联通	104.16.126.59	27 MB	3530 kB/s	136 毫秒	SJC	2026-01-01 12:22:52
电信	104.18.35.99	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-01 12:26:53
电信	172.64.145.112	28 MB	3687 kB/s	67 毫秒	SIN	2026-01-01 12:26:53
电信	172.64.146.158	36 MB	4658 kB/s	66 毫秒	SIN	2026-01-01 12:26:53
电信	104.18.42.219	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-01 12:26:53
电信	172.64.154.10	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-01 12:26:53
