线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.205.34	20 MB	2568 kB/s	196 毫秒	LAX	2025-12-15 21:47:06
移动	104.25.47.158	19 MB	2493 kB/s	192 毫秒	SJC	2025-12-15 21:47:06
移动	104.24.159.133	18 MB	2336 kB/s	202 毫秒	SJC	2025-12-15 21:44:32
移动	104.16.78.54	11 MB	1534 kB/s	192 毫秒	SJC	2025-12-15 21:44:32
移动	104.27.62.84	23 MB	3040 kB/s	193 毫秒	LAX	2025-12-15 21:47:06
联通	172.66.1.104	28 MB	3687 kB/s	177 毫秒	LAX	2025-12-15 21:53:07
联通	104.16.61.111	28 MB	3614 kB/s	173 毫秒	SJC	2025-12-15 21:45:07
联通	104.16.45.212	29 MB	3749 kB/s	169 毫秒	SJC	2025-12-15 21:45:07
联通	104.19.238.109	29 MB	3793 kB/s	174 毫秒	SJC	2025-12-15 21:45:07
联通	104.16.13.186	58 MB	7477 kB/s	165 毫秒	SJC	2025-12-15 21:53:07
电信	172.64.155.131	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-15 21:51:38
电信	172.64.40.131	26 MB	3434 kB/s	66 毫秒	SIN	2025-12-15 21:51:38
电信	172.64.156.216	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-15 21:51:38
电信	172.64.144.66	12 MB	1581 kB/s	69 毫秒	SIN	2025-12-15 21:51:38
电信	172.64.157.86	25 MB	3238 kB/s	67 毫秒	SIN	2025-12-15 21:51:38
