线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.157.232	65 MB	8437 kB/s	142 毫秒	SJC	2026-01-20 16:38:00
联通	104.16.238.199	55 MB	7148 kB/s	138 毫秒	SJC	2026-01-20 16:38:00
联通	104.18.223.210	27 MB	3495 kB/s	136 毫秒	SJC	2026-01-20 16:38:00
联通	104.17.159.19	68 MB	8775 kB/s	133 毫秒	SJC	2026-01-20 16:38:00
联通	104.16.93.188	27 MB	3558 kB/s	140 毫秒	SJC	2026-01-20 16:38:00
电信	104.18.38.121	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-20 16:51:39
电信	172.64.158.32	24 MB	3142 kB/s	66 毫秒	SIN	2026-01-20 16:51:39
电信	104.18.43.231	27 MB	3469 kB/s	67 毫秒	SIN	2026-01-20 16:51:39
电信	104.18.46.164	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-20 16:51:39
电信	104.18.32.186	25 MB	3294 kB/s	67 毫秒	SIN	2026-01-20 16:51:39
