线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.166.254	5 MB	647 kB/s	147 毫秒	HKG	2026-02-03 22:03:00
移动	104.17.219.136	5 MB	647 kB/s	164 毫秒	HKG	2026-02-03 21:59:59
移动	104.18.152.90	5 MB	647 kB/s	102 毫秒	SJC	2026-02-03 21:59:59
移动	104.16.151.80	5 MB	647 kB/s	160 毫秒	HKG	2026-02-03 22:03:00
移动	104.17.102.110	5 MB	649 kB/s	148 毫秒	HKG	2026-02-03 21:59:59
联通	162.159.11.50	5 MB	655 kB/s	241 毫秒	LAX	2026-02-03 22:09:41
联通	104.16.244.136	5 MB	647 kB/s	195 毫秒	SJC	2026-02-03 22:03:00
联通	162.159.39.199	3 MB	377 kB/s	214 毫秒	LAX	2026-02-03 22:05:54
联通	104.16.144.44	5 MB	650 kB/s	169 毫秒	SJC	2026-02-03 21:57:00
联通	162.159.39.188	5 MB	655 kB/s	214 毫秒	LAX	2026-02-03 22:00:48
电信	162.159.11.50	5 MB	655 kB/s	69 毫秒	SIN	2026-02-03 22:09:41
电信	162.159.17.43	5 MB	650 kB/s	114 毫秒	SIN	2026-02-03 22:10:47
电信	162.159.27.126	4 MB	520 kB/s	85 毫秒	SIN	2026-02-03 22:00:49
电信	162.159.41.79	3 MB	373 kB/s	80 毫秒	SIN	2026-02-03 22:05:54
电信	198.41.211.200	5 MB	655 kB/s	116 毫秒	SIN	2026-02-03 22:00:48
