线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.225	28 MB	3595 kB/s	167 毫秒	SEA	2025-10-24 05:32:56
移动	104.21.31.184	28 MB	3623 kB/s	173 毫秒	SEA	2025-10-24 05:24:07
移动	104.21.237.99	28 MB	3650 kB/s	160 毫秒	SEA	2025-10-24 05:32:56
移动	104.21.237.20	19 MB	2554 kB/s	199 毫秒	SEA	2025-10-24 05:32:49
移动	172.66.177.106	32 MB	4136 kB/s	187 毫秒	LAX	2025-10-24 05:25:35
联通	104.21.239.129	51 MB	6568 kB/s	166 毫秒	SJC	2025-10-24 05:26:07
联通	104.17.79.239	28 MB	3596 kB/s	158 毫秒	SJC	2025-10-24 05:32:50
联通	104.16.62.160	70 MB	9043 kB/s	142 毫秒	SJC	2025-10-24 05:20:36
联通	104.17.189.238	27 MB	3562 kB/s	155 毫秒	SJC	2025-10-24 05:24:49
联通	104.17.191.163	27 MB	3507 kB/s	141 毫秒	SJC	2025-10-24 05:29:25
