线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.212	30 MB	3871 kB/s	170 毫秒	SEA	2025-12-21 01:36:42
移动	104.18.13.36	31 MB	4064 kB/s	200 毫秒	SEA	2025-12-21 01:37:42
移动	104.19.174.188	32 MB	4205 kB/s	171 毫秒	SEA	2025-12-21 01:28:44
移动	104.16.47.179	24 MB	3127 kB/s	170 毫秒	SEA	2025-12-21 01:36:42
移动	104.18.13.150	31 MB	3971 kB/s	199 毫秒	SEA	2025-12-21 01:28:01
联通	104.18.127.186	68 MB	8831 kB/s	135 毫秒	SJC	2025-12-21 01:33:37
联通	104.19.157.41	28 MB	3683 kB/s	140 毫秒	SJC	2025-12-21 01:33:37
联通	104.18.77.169	65 MB	8374 kB/s	136 毫秒	SJC	2025-12-21 01:33:37
联通	104.17.206.68	56 MB	7168 kB/s	133 毫秒	SJC	2025-12-21 01:33:37
联通	104.16.223.243	44 MB	5721 kB/s	135 毫秒	SJC	2025-12-21 01:33:37
电信	104.18.38.195	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-21 01:26:31
电信	172.64.34.136	26 MB	3355 kB/s	66 毫秒	SIN	2025-12-21 01:26:31
电信	172.64.33.188	25 MB	3235 kB/s	67 毫秒	SIN	2025-12-21 01:26:31
电信	104.18.46.68	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-21 01:26:31
电信	172.64.159.86	31 MB	3968 kB/s	65 毫秒	SIN	2025-12-21 01:26:31
