线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.30.223	41 MB	5317 kB/s	185 毫秒	SJC	2025-11-02 19:39:50
移动	172.66.47.82	14 MB	1881 kB/s	198 毫秒	SEA	2025-11-02 19:44:46
移动	104.21.237.117	21 MB	2797 kB/s	198 毫秒	SEA	2025-11-02 19:34:16
移动	104.18.111.27	24 MB	3139 kB/s	195 毫秒	SJC	2025-11-02 19:44:46
移动	104.18.239.21	29 MB	3790 kB/s	128 毫秒	SJC	2025-11-02 19:39:50
联通	104.18.111.37	26 MB	3415 kB/s	150 毫秒	SJC	2025-11-02 19:46:50
联通	104.18.255.18	29 MB	3807 kB/s	134 毫秒	SJC	2025-11-02 19:46:26
联通	104.16.111.195	50 MB	6467 kB/s	132 毫秒	SJC	2025-11-02 19:46:26
联通	104.16.239.112	29 MB	3768 kB/s	156 毫秒	SJC	2025-11-02 19:42:05
联通	104.17.31.139	28 MB	3689 kB/s	146 毫秒	SJC	2025-11-02 19:39:52
