线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.237	20 MB	2666 kB/s	183 毫秒	SEA	2025-11-23 00:23:45
移动	104.17.14.216	24 MB	3164 kB/s	198 毫秒	SJC	2025-11-23 00:29:58
移动	104.17.141.249	15 MB	1991 kB/s	197 毫秒	SJC	2025-11-23 00:19:40
移动	172.67.125.173	15 MB	2044 kB/s	204 毫秒	LAX	2025-11-23 00:19:40
移动	104.16.221.10	15 MB	1956 kB/s	208 毫秒	SJC	2025-11-23 00:19:40
联通	104.21.239.31	45 MB	5866 kB/s	136 毫秒	SJC	2025-11-23 00:29:31
联通	104.16.110.15	54 MB	6955 kB/s	133 毫秒	SJC	2025-11-23 00:29:31
联通	104.18.223.221	47 MB	6059 kB/s	134 毫秒	SJC	2025-11-23 00:21:31
联通	104.16.207.96	72 MB	9235 kB/s	133 毫秒	SJC	2025-11-23 00:29:31
联通	104.19.190.162	71 MB	9215 kB/s	133 毫秒	SJC	2025-11-23 00:21:31
电信	104.18.43.87	25 MB	3208 kB/s	67 毫秒	SIN	2025-11-23 00:26:38
电信	104.16.238.175	18 MB	2421 kB/s	191 毫秒	SJC	2025-11-23 00:26:38
电信	104.18.15.122	12 MB	1573 kB/s	184 毫秒	SJC	2025-11-23 00:26:38
电信	104.21.94.145	9 MB	1271 kB/s	213 毫秒	AMS	2025-11-23 00:26:38
