线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.241.181	5 MB	647 kB/s	50 毫秒	HKG	2026-02-23 06:23:27
移动	104.17.52.195	5 MB	647 kB/s	97 毫秒	HKG	2026-02-23 06:31:28
移动	104.18.199.113	5 MB	645 kB/s	230 毫秒	SJC	2026-02-23 06:33:29
移动	104.17.169.16	5 MB	647 kB/s	50 毫秒	HKG	2026-02-23 06:37:29
移动	104.16.123.44	5 MB	645 kB/s	228 毫秒	SJC	2026-02-23 06:25:30
联通	104.16.159.222	5 MB	647 kB/s	133 毫秒	SJC	2026-02-23 06:29:29
联通	104.18.242.202	5 MB	647 kB/s	132 毫秒	SJC	2026-02-23 06:35:28
联通	104.17.75.248	5 MB	645 kB/s	132 毫秒	SJC	2026-02-23 06:35:28
联通	104.16.123.98	5 MB	647 kB/s	134 毫秒	SJC	2026-02-23 06:35:28
联通	104.16.123.44	5 MB	645 kB/s	132 毫秒	SJC	2026-02-23 06:25:30
电信	162.159.48.240	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 06:35:36
电信	162.159.3.19	5 MB	647 kB/s	71 毫秒	SIN	2026-02-23 06:27:32
电信	162.159.17.131	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 06:30:31
电信	162.159.2.135	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 06:25:35
电信	162.159.27.173	5 MB	647 kB/s	95 毫秒	SIN	2026-02-23 06:30:31
