线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.33	29 MB	3739 kB/s	162 毫秒	SEA	2025-10-24 11:42:03
移动	104.21.31.137	31 MB	4012 kB/s	198 毫秒	SEA	2025-10-24 11:42:05
移动	104.18.13.195	30 MB	3959 kB/s	190 毫秒	SEA	2025-10-24 11:51:06
移动	104.16.142.63	42 MB	5486 kB/s	178 毫秒	LHR	2025-10-24 11:42:05
移动	172.67.78.74	30 MB	3931 kB/s	192 毫秒	SEA	2025-10-24 11:51:06
联通	104.17.13.127	27 MB	3465 kB/s	150 毫秒	SJC	2025-10-24 11:40:47
联通	104.16.207.73	28 MB	3665 kB/s	140 毫秒	SJC	2025-10-24 11:50:37
联通	104.16.95.148	27 MB	3469 kB/s	140 毫秒	SJC	2025-10-24 11:41:38
联通	104.21.237.47	52 MB	6750 kB/s	162 毫秒	SJC	2025-10-24 11:42:06
联通	104.21.239.86	5 MB	683 kB/s	153 毫秒	SJC	2025-10-24 11:40:47
