线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.61	29 MB	3816 kB/s	200 毫秒	LHR	2026-01-08 22:44:31
移动	104.18.30.167	29 MB	3716 kB/s	196 毫秒	LHR	2026-01-08 22:44:31
移动	104.18.34.104	35 MB	4487 kB/s	196 毫秒	LHR	2026-01-08 22:44:31
移动	104.18.30.61	34 MB	4371 kB/s	194 毫秒	LHR	2026-01-08 22:52:34
移动	104.18.29.71	32 MB	4133 kB/s	195 毫秒	LHR	2026-01-08 22:44:31
联通	172.64.53.72	43 MB	5611 kB/s	213 毫秒	LAX	2026-01-08 22:48:45
联通	104.16.189.180	36 MB	4642 kB/s	229 毫秒	SJC	2026-01-08 22:39:37
联通	104.17.13.84	31 MB	4086 kB/s	231 毫秒	SJC	2026-01-08 22:48:45
联通	104.16.127.16	39 MB	5017 kB/s	231 毫秒	SJC	2026-01-08 22:48:45
联通	104.18.157.189	44 MB	5694 kB/s	238 毫秒	SJC	2026-01-08 22:39:37
电信	172.64.154.12	25 MB	3309 kB/s	67 毫秒	SIN	2026-01-08 22:51:50
电信	104.18.34.192	12 MB	1634 kB/s	66 毫秒	SIN	2026-01-08 22:51:50
电信	172.64.153.219	15 MB	1930 kB/s	67 毫秒	SIN	2026-01-08 22:51:50
电信	172.64.155.67	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-08 22:51:50
电信	172.64.148.165	24 MB	3167 kB/s	66 毫秒	SIN	2026-01-08 22:51:50
