线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.29	29 MB	3768 kB/s	161 毫秒	SEA	2025-11-20 04:08:05
移动	104.17.254.225	30 MB	3918 kB/s	190 毫秒	SEA	2025-11-20 04:10:22
移动	104.16.46.192	30 MB	3879 kB/s	190 毫秒	SEA	2025-11-20 04:10:22
移动	172.66.47.104	45 MB	5789 kB/s	192 毫秒	SEA	2025-11-20 04:10:22
移动	172.67.175.24	37 MB	4763 kB/s	192 毫秒	SEA	2025-11-20 04:10:22
联通	104.17.63.175	27 MB	3521 kB/s	135 毫秒	SJC	2025-11-20 04:10:21
联通	104.17.29.60	44 MB	5633 kB/s	133 毫秒	SJC	2025-11-20 04:02:20
联通	104.18.93.169	65 MB	8360 kB/s	132 毫秒	SJC	2025-11-20 04:02:20
联通	104.16.61.26	27 MB	3509 kB/s	149 毫秒	SJC	2025-11-20 04:10:42
联通	104.19.175.167	77 MB	9867 kB/s	152 毫秒	SJC	2025-11-20 04:08:56
电信	104.18.33.187	37 MB	4794 kB/s	70 毫秒	SIN	2025-11-20 04:01:20
电信	104.17.109.93	28 MB	3710 kB/s	176 毫秒	SJC	2025-11-20 04:01:20
电信	104.19.207.66	29 MB	3769 kB/s	176 毫秒	SJC	2025-11-20 04:01:20
电信	104.21.238.6	30 MB	3911 kB/s	182 毫秒	LAX	2025-11-20 04:01:20
电信	104.18.52.139	28 MB	3706 kB/s	173 毫秒	SJC	2025-11-20 04:01:20
