线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.229.253	5 MB	645 kB/s	203 毫秒	SEA	2026-02-11 15:53:17
移动	104.16.243.120	5 MB	644 kB/s	104 毫秒	HKG	2026-02-11 15:51:48
移动	104.16.10.244	5 MB	647 kB/s	201 毫秒	SEA	2026-02-11 15:51:19
移动	104.16.50.71	5 MB	647 kB/s	203 毫秒	SEA	2026-02-11 15:59:15
移动	104.21.228.183	5 MB	647 kB/s	207 毫秒	SEA	2026-02-11 15:53:17
联通	104.17.60.31	5 MB	647 kB/s	129 毫秒	SJC	2026-02-11 16:03:16
联通	104.17.131.151	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 15:57:17
联通	104.16.171.174	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 16:01:16
联通	104.17.60.36	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 16:01:16
联通	104.17.131.173	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 15:55:16
电信	172.64.35.215	5 MB	647 kB/s	95 毫秒	SIN	2026-02-11 15:57:35
电信	162.159.8.24	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 15:50:38
电信	162.159.16.19	5 MB	647 kB/s	95 毫秒	SIN	2026-02-11 15:51:41
电信	162.159.48.24	5 MB	647 kB/s	95 毫秒	SIN	2026-02-11 15:54:35
电信	162.159.11.88	5 MB	647 kB/s	68 毫秒	SIN	2026-02-11 15:57:37
