线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.87	28 MB	3672 kB/s	92 毫秒	SEA	2025-12-24 06:35:03
移动	172.67.78.51	38 MB	4963 kB/s	189 毫秒	SEA	2025-12-24 06:32:18
移动	104.21.237.149	29 MB	3734 kB/s	169 毫秒	SEA	2025-12-24 06:35:03
移动	104.21.30.245	46 MB	5905 kB/s	168 毫秒	SEA	2025-12-24 06:25:06
移动	104.16.46.120	30 MB	3878 kB/s	191 毫秒	SEA	2025-12-24 06:32:18
联通	104.16.254.250	27 MB	3569 kB/s	134 毫秒	SJC	2025-12-24 06:31:01
联通	104.16.221.49	70 MB	9000 kB/s	135 毫秒	SJC	2025-12-24 06:22:00
联通	104.17.63.169	27 MB	3562 kB/s	132 毫秒	SJC	2025-12-24 06:22:00
联通	104.18.238.167	27 MB	3489 kB/s	132 毫秒	SJC	2025-12-24 06:22:00
联通	104.19.237.43	26 MB	3444 kB/s	134 毫秒	SJC	2025-12-24 06:31:01
电信	172.64.149.244	63 MB	8094 kB/s	67 毫秒	SIN	2025-12-24 06:26:54
电信	104.18.45.211	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-24 06:26:54
电信	172.64.148.64	64 MB	8265 kB/s	67 毫秒	SIN	2025-12-24 06:26:54
电信	172.64.154.33	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-24 06:26:54
电信	104.18.38.243	24 MB	3111 kB/s	68 毫秒	SIN	2025-12-24 06:26:54
