线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.250	33 MB	4323 kB/s	184 毫秒	SEA	2025-11-26 08:28:27
移动	104.16.45.63	44 MB	5698 kB/s	174 毫秒	SEA	2025-11-26 08:21:00
移动	104.18.13.196	29 MB	3811 kB/s	170 毫秒	SEA	2025-11-26 08:21:00
移动	104.18.78.220	39 MB	5102 kB/s	187 毫秒	SEA	2025-11-26 08:28:27
移动	172.67.78.56	31 MB	4048 kB/s	187 毫秒	SEA	2025-11-26 08:28:27
联通	104.16.15.197	61 MB	7886 kB/s	159 毫秒	SJC	2025-11-26 08:15:06
联通	104.18.159.232	46 MB	5928 kB/s	156 毫秒	SJC	2025-11-26 08:25:06
联通	104.16.127.80	50 MB	6481 kB/s	160 毫秒	SJC	2025-11-26 08:15:06
联通	104.18.207.6	57 MB	7338 kB/s	132 毫秒	SJC	2025-11-26 08:16:55
联通	104.17.158.102	41 MB	5259 kB/s	156 毫秒	SJC	2025-11-26 08:25:06
电信	104.18.41.250	42 MB	5461 kB/s	69 毫秒	SIN	2025-11-26 08:26:28
电信	104.18.35.165	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-26 08:26:28
电信	104.18.33.158	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-26 08:26:28
电信	104.18.45.107	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-26 08:26:28
电信	104.18.43.219	24 MB	3137 kB/s	69 毫秒	SIN	2025-11-26 08:26:28
