线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.158.200	22 MB	2844 kB/s	190 毫秒	LAX	2025-11-09 15:48:37
移动	172.67.95.228	13 MB	1750 kB/s	188 毫秒	SJC	2025-11-09 15:40:53
移动	104.19.253.52	24 MB	3138 kB/s	182 毫秒	SJC	2025-11-09 15:40:53
移动	172.64.69.213	40 MB	5129 kB/s	134 毫秒	SJC	2025-11-09 15:48:37
移动	172.67.157.209	34 MB	4368 kB/s	169 毫秒	SEA	2025-11-09 15:48:37
联通	104.19.157.134	29 MB	3775 kB/s	157 毫秒	SJC	2025-11-09 15:45:53
联通	104.16.94.41	30 MB	3840 kB/s	158 毫秒	SJC	2025-11-09 15:45:53
联通	104.17.255.96	50 MB	6492 kB/s	135 毫秒	SJC	2025-11-09 15:38:15
联通	104.19.173.184	75 MB	9640 kB/s	139 毫秒	SJC	2025-11-09 15:38:15
联通	104.19.221.100	29 MB	3792 kB/s	148 毫秒	SJC	2025-11-09 15:43:44
电信	172.66.45.13	11 MB	1527 kB/s	177 毫秒	SJC	2025-11-09 15:51:27
电信	104.21.78.54	32 MB	4127 kB/s	211 毫秒	AMS	2025-11-09 15:51:27
电信	172.67.175.76	12 MB	1617 kB/s	214 毫秒	AMS	2025-11-09 15:51:27
