线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.175	39 MB	5087 kB/s	185 毫秒	SEA	2025-11-13 04:20:23
移动	172.66.47.237	40 MB	5158 kB/s	189 毫秒	SEA	2025-11-13 04:20:23
移动	104.16.61.146	29 MB	3797 kB/s	172 毫秒	SEA	2025-11-13 04:06:18
移动	172.67.175.10	31 MB	4082 kB/s	196 毫秒	SEA	2025-11-13 04:20:23
移动	104.16.62.7	28 MB	3664 kB/s	171 毫秒	SEA	2025-11-13 04:06:18
联通	104.18.126.105	47 MB	6108 kB/s	134 毫秒	SJC	2025-11-13 04:16:35
联通	104.17.63.178	27 MB	3563 kB/s	135 毫秒	SJC	2025-11-13 04:16:35
联通	104.18.109.125	29 MB	3740 kB/s	156 毫秒	SJC	2025-11-13 04:15:02
联通	104.17.238.104	27 MB	3478 kB/s	150 毫秒	SJC	2025-11-13 04:10:48
联通	104.21.238.27	26 MB	3412 kB/s	133 毫秒	SJC	2025-11-13 04:08:36
