线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.254.42	29 MB	3767 kB/s	149 毫秒	SJC	2026-01-20 12:17:04
联通	104.19.175.21	28 MB	3608 kB/s	139 毫秒	SJC	2026-01-20 12:26:03
联通	104.17.174.149	28 MB	3692 kB/s	143 毫秒	SJC	2026-01-20 12:26:03
联通	104.17.221.8	27 MB	3460 kB/s	142 毫秒	SJC	2026-01-20 12:26:03
联通	104.16.237.250	75 MB	9602 kB/s	144 毫秒	SJC	2026-01-20 12:17:04
电信	172.64.157.102	27 MB	3520 kB/s	113 毫秒	SIN	2026-01-20 12:26:49
电信	104.18.38.48	26 MB	3434 kB/s	113 毫秒	SIN	2026-01-20 12:26:49
电信	172.64.32.252	30 MB	3939 kB/s	113 毫秒	SIN	2026-01-20 12:26:49
电信	172.64.145.121	36 MB	4682 kB/s	113 毫秒	SIN	2026-01-20 12:26:49
电信	104.18.46.149	27 MB	3478 kB/s	113 毫秒	SIN	2026-01-20 12:26:49
