线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.100	28 MB	3641 kB/s	172 毫秒	SEA	2025-12-06 06:53:59
移动	104.17.237.203	31 MB	4010 kB/s	194 毫秒	SEA	2025-12-06 06:58:21
移动	104.19.175.243	38 MB	4990 kB/s	186 毫秒	SEA	2025-12-06 06:58:21
移动	104.18.63.17	31 MB	4017 kB/s	199 毫秒	SEA	2025-12-06 06:47:19
移动	104.16.62.152	44 MB	5754 kB/s	193 毫秒	SEA	2025-12-06 06:47:19
联通	104.25.29.182	28 MB	3699 kB/s	180 毫秒	LAX	2025-12-06 06:55:01
联通	104.19.158.31	27 MB	3547 kB/s	138 毫秒	SJC	2025-12-06 06:53:58
联通	104.17.191.162	30 MB	3843 kB/s	165 毫秒	SJC	2025-12-06 06:46:06
联通	104.18.127.49	27 MB	3561 kB/s	134 毫秒	SJC	2025-12-06 06:45:04
联通	104.18.239.132	28 MB	3640 kB/s	135 毫秒	SJC	2025-12-06 06:45:04
电信	172.64.149.171	70 MB	9047 kB/s	114 毫秒	SIN	2025-12-06 06:52:05
电信	172.64.40.157	42 MB	5486 kB/s	113 毫秒	SIN	2025-12-06 06:52:05
电信	104.18.33.121	26 MB	3389 kB/s	113 毫秒	SIN	2025-12-06 06:52:05
电信	172.64.151.169	25 MB	3292 kB/s	114 毫秒	SIN	2025-12-06 06:52:05
电信	104.18.47.1	64 MB	8259 kB/s	114 毫秒	SIN	2025-12-06 06:52:05
