线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.49	10 MB	1360 kB/s	181 毫秒	SEA	2025-11-28 23:30:17
移动	104.17.14.159	20 MB	2590 kB/s	178 毫秒	SJC	2025-11-28 23:39:55
移动	104.16.111.218	19 MB	2462 kB/s	174 毫秒	LHR	2025-11-28 23:30:49
移动	172.66.158.248	18 MB	2370 kB/s	211 毫秒	LAX	2025-11-28 23:30:49
移动	104.21.93.163	13 MB	1784 kB/s	178 毫秒	SJC	2025-11-28 23:39:55
联通	104.17.175.247	44 MB	5665 kB/s	143 毫秒	SJC	2025-11-28 23:32:13
联通	104.17.77.60	44 MB	5759 kB/s	143 毫秒	SJC	2025-11-28 23:32:13
联通	104.16.222.242	28 MB	3623 kB/s	139 毫秒	SJC	2025-11-28 23:40:09
联通	104.18.253.254	65 MB	8345 kB/s	137 毫秒	SJC	2025-11-28 23:40:09
联通	104.16.190.238	48 MB	6170 kB/s	164 毫秒	SJC	2025-11-28 23:37:57
电信	172.64.157.6	25 MB	3236 kB/s	71 毫秒	SIN	2025-11-28 23:26:36
电信	172.64.147.152	24 MB	3175 kB/s	69 毫秒	SIN	2025-11-28 23:26:36
电信	104.18.36.173	17 MB	2218 kB/s	68 毫秒	SIN	2025-11-28 23:26:36
电信	104.18.38.14	24 MB	3121 kB/s	70 毫秒	SIN	2025-11-28 23:26:36
电信	104.18.45.193	25 MB	3270 kB/s	70 毫秒	SIN	2025-11-28 23:26:36
