线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.185	45 MB	5868 kB/s	175 毫秒	SEA	2025-12-09 10:51:09
移动	104.17.254.129	30 MB	3915 kB/s	192 毫秒	SEA	2025-12-09 10:55:12
移动	104.16.46.11	30 MB	3913 kB/s	185 毫秒	SEA	2025-12-09 10:44:14
移动	104.21.237.75	30 MB	3934 kB/s	187 毫秒	SEA	2025-12-09 10:55:12
移动	104.17.255.78	31 MB	4002 kB/s	185 毫秒	SEA	2025-12-09 10:44:14
联通	104.18.255.132	63 MB	8094 kB/s	162 毫秒	SJC	2025-12-09 10:55:05
联通	104.18.190.115	30 MB	3946 kB/s	160 毫秒	SJC	2025-12-09 10:45:07
联通	104.18.223.158	67 MB	8656 kB/s	132 毫秒	SJC	2025-12-09 10:53:24
联通	104.18.189.78	27 MB	3495 kB/s	134 毫秒	SJC	2025-12-09 10:53:24
联通	104.17.29.137	26 MB	3336 kB/s	134 毫秒	SJC	2025-12-09 10:53:24
电信	104.18.39.152	25 MB	3292 kB/s	113 毫秒	SIN	2025-12-09 10:51:50
电信	172.64.32.230	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-09 10:51:50
电信	104.18.41.228	40 MB	5216 kB/s	113 毫秒	SIN	2025-12-09 10:51:50
电信	104.18.37.89	26 MB	3373 kB/s	113 毫秒	SIN	2025-12-09 10:51:50
电信	172.64.151.197	26 MB	3447 kB/s	113 毫秒	SIN	2025-12-09 10:51:50
