线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.48	40 MB	5165 kB/s	195 毫秒	SEA	2025-12-31 06:49:22
移动	104.18.15.253	30 MB	3940 kB/s	186 毫秒	SEA	2025-12-31 06:49:22
移动	104.18.189.224	31 MB	4004 kB/s	181 毫秒	SEA	2025-12-31 06:49:22
移动	104.19.173.190	43 MB	5508 kB/s	189 毫秒	SEA	2025-12-31 06:49:22
移动	104.18.79.83	41 MB	5302 kB/s	182 毫秒	SEA	2025-12-31 06:49:22
联通	104.16.142.2	28 MB	3694 kB/s	133 毫秒	SJC	2025-12-31 06:41:46
联通	104.18.126.222	68 MB	8795 kB/s	136 毫秒	SJC	2025-12-31 06:41:46
联通	104.17.46.97	69 MB	8865 kB/s	134 毫秒	SJC	2025-12-31 06:41:46
联通	104.16.206.15	27 MB	3535 kB/s	133 毫秒	SJC	2025-12-31 06:41:46
联通	104.16.206.227	26 MB	3338 kB/s	135 毫秒	SJC	2025-12-31 06:49:48
电信	172.64.147.114	25 MB	3294 kB/s	66 毫秒	SIN	2025-12-31 06:52:06
电信	172.64.148.171	39 MB	5065 kB/s	66 毫秒	SIN	2025-12-31 06:52:06
电信	104.18.42.17	70 MB	9080 kB/s	66 毫秒	SIN	2025-12-31 06:52:06
电信	104.18.39.17	25 MB	3244 kB/s	67 毫秒	SIN	2025-12-31 06:52:06
电信	104.18.36.126	24 MB	3165 kB/s	66 毫秒	SIN	2025-12-31 06:52:06
