线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.133	35 MB	4529 kB/s	171 毫秒	SEA	2025-12-01 13:40:01
移动	104.19.238.144	18 MB	2406 kB/s	190 毫秒	LHR	2025-12-01 13:38:07
移动	104.19.173.72	31 MB	4092 kB/s	179 毫秒	SEA	2025-12-01 13:40:01
移动	104.17.237.88	37 MB	4777 kB/s	173 毫秒	SEA	2025-12-01 13:40:01
移动	104.16.141.196	33 MB	4226 kB/s	190 毫秒	LHR	2025-12-01 13:38:07
联通	104.16.189.19	65 MB	8382 kB/s	134 毫秒	SJC	2025-12-01 13:42:31
联通	104.17.173.201	62 MB	8024 kB/s	133 毫秒	SJC	2025-12-01 13:42:31
联通	104.17.110.51	52 MB	6694 kB/s	160 毫秒	SJC	2025-12-01 13:42:05
联通	104.17.110.105	30 MB	3940 kB/s	155 毫秒	SJC	2025-12-01 13:33:00
联通	104.17.158.200	26 MB	3434 kB/s	133 毫秒	SJC	2025-12-01 13:42:31
电信	172.64.148.228	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-01 13:51:34
电信	104.18.47.38	24 MB	3121 kB/s	68 毫秒	SIN	2025-12-01 13:51:34
电信	172.64.144.15	41 MB	5250 kB/s	69 毫秒	SIN	2025-12-01 13:51:34
电信	172.64.157.142	25 MB	3293 kB/s	68 毫秒	SIN	2025-12-01 13:51:34
电信	172.64.158.38	25 MB	3266 kB/s	69 毫秒	SIN	2025-12-01 13:51:34
